"Pos","Company","Link","PostDate","Page No"
"Mobile App Developer - iOS","Price.com.hk Limited","https://hk.jobsdb.com/hk/en/job/mobile-app-developer-ios-100003005879418","2018-01-31","4"
"Mobile Apps/DevOps Engineer (1-3 years ) - FinTech Startup (Financial Trading System)  - HKD$20-30k","David James Recruitment Limited","https://hk.jobsdb.com/hk/en/job/mobile-apps-devops-engineer-fintech-startup-100003005879405","2018-01-31","4"
"Programmer (Java EE, SQL, Python)","Belos Capital (Asia) Limited","https://hk.jobsdb.com/hk/en/job/programmer-100003005879402","2018-01-31","4"
"Junior to Senior Web Developers (AngularJS and PHP) Global MNC firm HKD$30-60k x 13 + bonus","David James Recruitment Limited","https://hk.jobsdb.com/hk/en/job/junior-to-senior-web-developers-global-mnc-firm-100003005879391","2018-01-31","4"
"Junior data analyst","Spencer Ogden (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/junior-data-analyst-100003005879366","2018-01-31","4"
"IOS Mobile App Developer (e-Commerce)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/ios-mobile-app-developer-100003005879364","2018-01-31","4"
"Project Manager (Oracle EBS)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/project-manager-100003005879363","2018-01-31","4"
"Programmer / Analyst Programmer","Media Explorer Limited","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-100003005879350","2018-01-31","4"
"Business Executive","Media Explorer Limited","https://hk.jobsdb.com/hk/en/job/business-executive-100003005879333","2018-01-31","4"
"Technical Lead/ Manager - BI/ CRM/ data analytics","Wellesley Associates Limited","https://hk.jobsdb.com/hk/en/job/technical-lead-manager-bi-crm-data-analytics-100003005879323","2018-01-31","4"
"User Acceptance Testing (UAT) Analyst","FXCM","https://hk.jobsdb.com/hk/en/job/user-acceptance-testing-analyst-100003005879310","2018-01-31","4"
"Mobile Developer (iOS/Android)","Hong Kong Asian Ark Technologies Co., Limited","https://hk.jobsdb.com/hk/en/job/mobile-developer-100003005876810","2018-01-31","4"
"SAP FICO Business Analyst (Retail Industry) - 45K","Michael Page","https://hk.jobsdb.com/hk/en/job/sap-fico-business-analyst-100003005879255","2018-01-31","4"
"C++ Innovation Developer - FinTech Platform","Pinpoint Asia Limited","https://hk.jobsdb.com/hk/en/job/cplusplus-innovation-developer-fintech-platform-100003005879241","2018-01-31","4"
"Project Manager (Gaming - Mobile / Web) - $30k","Charterhouse Partnership","https://hk.jobsdb.com/hk/en/job/project-manager-100003005879239","2018-01-31","4"
"Hedge Fund Front Office C# Developer / Trader (Recent graduates welcome)","Pinpoint Asia Limited","https://hk.jobsdb.com/hk/en/job/hedge-fund-front-office-csharp-developer-trader-100003005879103","2018-01-31","4"
"Data Analytics Manager - Financial Services","Michael Page","https://hk.jobsdb.com/hk/en/job/data-analytics-manager-financial-services-100003005879235","2018-01-31","4"
"Application Support (Asset Management, Front Office, contract)","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/application-support-100003005879233","2018-01-31","4"
"Solution Consultant","ServiceTech Systems Limited","https://hk.jobsdb.com/hk/en/job/solution-consultant-100003005879177","2018-01-31","4"
"System Analyst/ Analyst Programmer (Salesforce) - Ref. 1270","KEK Consultancy Company Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-analyst-programmer-100003005879154","2018-01-31","4"
"IT Security Analyst (Compliance, Cyber Security) $25k - $35k","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/it-security-analyst-100003005879142","2018-01-31","4"
"Front Office Equities Developer $35k - $45k","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/front-office-equities-developer-100003005879141","2018-01-31","4"
"Oracle Database Consultant (20 - 35K)","Bond West Consultants","https://hk.jobsdb.com/hk/en/job/oracle-database-consultant-100003005879110","2018-01-31","4"
"Analyst Programmer / Senior Analyst Programmer [Ref: PDT2-JDB-20180131]","CITIC Telecom International Holdings Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-senior-analyst-programmer-100003005879101","2018-01-31","4"
"Web Developer (.Net)","Hutchison Travel Limited (hutchgo.com)","https://hk.jobsdb.com/hk/en/job/web-developer-100003005879097","2018-01-31","4"
"Web Developer/Manager","Boss Digital","https://hk.jobsdb.com/hk/en/job/web-developer-manager-100003005878153","2018-01-31","4"
"Senior Web Developer/Analyst Programmer","Ambitious People","https://hk.jobsdb.com/hk/en/job/senior-web-developer-analyst-programmer-100003005879072","2018-01-31","4"
"Programmer / Analyst Programmer","Gammon Construction Ltd","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-100003005879054","2018-01-31","4"
"Group IT Infrastructure Director, Based in Dongguan, +$500k","Ambitious People","https://hk.jobsdb.com/hk/en/job/group-it-infrastructure-director-100003005879051","2018-01-31","4"
"IT and Programming Supporting Assistant","Find Asia Limited","https://hk.jobsdb.com/hk/en/job/it-and-programming-supporting-assistant-100003005879025","2018-01-31","4"
"IT and Programming Supporting Assistant","Find Asia Limited","https://hk.jobsdb.com/hk/en/job/it-and-programming-supporting-assistant-100003005879025","2018-01-31","4"
"Business Development Manager, Mobile Applications ($30K-$35K)","Ambitious People","https://hk.jobsdb.com/hk/en/job/business-development-manager-mobile-applications-100003005879006","2018-01-31","5"
"Core Applications Manager - Technical","Hudson","https://hk.jobsdb.com/hk/en/job/core-applications-manager-technical-100003005878995","2018-01-31","5"
"Project Manager - Network Security, MNC","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/project-manager-network-security-mnc-100003005878994","2018-01-31","5"
"Business Analyst","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005878976","2018-01-31","5"
"Junior Developer (Oracle/ SQL)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/junior-developer-100003005878969","2018-01-31","5"
"Junior Developer (Oracle/ SQL)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/junior-developer-100003005878969","2018-01-31","5"
"Infrastructure Specialist (Oracle EBS)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/infrastructure-specialist-100003005878970","2018-01-31","5"
"Consultant (Oracle EBS/ PeopleSoft)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/consultant-100003005878971","2018-01-31","5"
"Developer (Oracle EBS)/ PeopleSoft","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/developer-peoplesoft-100003005878972","2018-01-31","5"
"Consultant (CRM)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/consultant-100003005878968","2018-01-31","5"
"SAP ABAP / Basis Consultant","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-abap-basis-consultant-100003005878963","2018-01-31","5"
"SAP Consultant (Functional)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-consultant-100003005878964","2018-01-31","5"
"Business Analyst (SAP)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005878960","2018-01-31","5"
"SAP Business One Support Consultant","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-business-one-support-consultant-100003005878961","2018-01-31","5"
"SAP Consultant (Fresh Graduate)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-consultant-100003005878962","2018-01-31","5"
"SAP SD Consultant","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-sd-consultant-100003005878958","2018-01-31","5"
"SAP FICO Consultant","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-fico-consultant-100003005878959","2018-01-31","5"
"DevOps Engineer","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/devops-engineer-100003005878949","2018-01-31","5"
"System Analyst (Insurance)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005878946","2018-01-31","5"
"Mobile Developer","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/mobile-developer-100003005878947","2018-01-31","5"
"Analyst Programmer (GIS)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005878948","2018-01-31","5"
"System Analyst (Java)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005878943","2018-01-31","5"
"Analyst Programmer (Java)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005878944","2018-01-31","5"
"Analyst Programmer (VB.NET) - AP (.NET)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-ap-100003005878945","2018-01-31","5"
"Web & UI Designer","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/web-ui-designer-100003005878942","2018-01-31","5"
"Web Developer / Programmer","Kontec Development Limited","https://hk.jobsdb.com/hk/en/job/web-developer-programmer-100003005878919","2018-01-31","5"
"Database Analyst","LabCI Limited","https://hk.jobsdb.com/hk/en/job/database-analyst-100003005878912","2018-01-31","5"
"Data Scientist, Machine Learning","Networld Technology Limited","https://hk.jobsdb.com/hk/en/job/data-scientist-machine-learning-100003005878892","2018-01-31","5"
"Senior Middleware Administrator","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/senior-middleware-administrator-100003005878877","2018-01-31","5"
"Middleware Administrator","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/middleware-administrator-100003005878878","2018-01-31","5"
"Database Administrator","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/database-administrator-100003005878872","2018-01-31","5"
"Quality Assurance Officer (IT)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/quality-assurance-officer-100003005878864","2018-01-31","5"
"Systems Analyst","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/systems-analyst-100003005878861","2018-01-31","5"
"Systems Engineer","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/systems-engineer-100003005878862","2018-01-31","5"
"Developer (Oracle EBS)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/developer-100003005878860","2018-01-31","5"
"Systems Engineer (HK Airport 7x24 shift)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/systems-engineer-100003005878855","2018-01-31","5"
"Technical Associate (IT)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/technical-associate-100003005878856","2018-01-31","5"
"System Analyst / Analyst Programmer / Programmer (5-days work)","Mappa Systems Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-analyst-programmer-programmer-100003005878847","2018-01-31","5"
"Senior Mobile App Developer(s) - iOS/ Android","Networld Technology Limited","https://hk.jobsdb.com/hk/en/job/senior-mobile-app-developer-ios-android-100003005878834","2018-01-31","5"
"Senior Software Engineer","EPAM Systems (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/senior-software-engineer-100003005878817","2018-01-31","5"
"Advisory I/T Specialist","IBM China / Hong Kong Ltd","https://hk.jobsdb.com/hk/en/job/advisory-i-t-specialist-100003005878795","2018-01-31","5"
"Analyst Programmer (Web Developer)","Bank of China Group Insurance Company Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005878686","2018-01-31","5"
"Analyst Programmer","Colourmix Cosmetics Company Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005878673","2018-01-31","5"
"Senior Java Developer - Permanent","Recruit Logic Limited","https://hk.jobsdb.com/hk/en/job/senior-java-developer-100003005878672","2018-01-31","5"
"Web Developer X3, e-commerce, LGBT friendly","Ambition","https://hk.jobsdb.com/hk/en/job/web-developer-e-commerce-lgbt-100003005878658","2018-01-31","5"
"Programmer","Global Technology Integrator Ltd","https://hk.jobsdb.com/hk/en/job/programmer-100003005878619","2018-01-31","5"
"Web Application Engineer (Cloud based) 20~25K","Besway Asia Limited","https://hk.jobsdb.com/hk/en/job/web-application-engineer-100003005878565","2018-01-31","5"
"Analyst Programmer","Chong Hing Bank Ltd","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005878568","2018-01-31","5"
"IT Programmer ?????","JHC (International) Limited","https://hk.jobsdb.com/hk/en/job/it-programmer-%e9%9b%bb%e8%85%a6%e7%a8%8b%e5%bc%8f%e5%93%a1-100003005878558","2018-01-31","5"
"Systems Analyst (Oracle E-Business Suite Financial) - IT Development Department","Chong Hing Bank Ltd","https://hk.jobsdb.com/hk/en/job/systems-analyst-it-development-department-100003005878550","2018-01-31","5"
"Java Developer - Investment/Front Office Application","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/java-developer-investment-front-office-application-100003005878527","2018-01-31","5"
"Java Developer - Investment/Front Office Application","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/java-developer-investment-front-office-application-100003005878527","2018-01-31","5"
"IT E-commerce Director (Regional role)","Hillman Ross","https://hk.jobsdb.com/hk/en/job/it-e-commerce-director-100003005878505","2018-01-31","6"
"Senior Analyst Programmer/ Programmer ( Java / Web Development / Fresh Graduated )","Leadership Solutions Limited","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-programmer-100003005878484","2018-01-31","6"
"Web Programmer","Guru Online","https://hk.jobsdb.com/hk/en/job/web-programmer-100003005878482","2018-01-31","6"
"Financial Application Developer","Ringus Solution Enterprise Limited","https://hk.jobsdb.com/hk/en/job/financial-application-developer-100003005878377","2018-01-31","6"
"System Engineer / Senior System Analyst","Ringus Solution Enterprise Limited","https://hk.jobsdb.com/hk/en/job/system-engineer-senior-system-analyst-100003005878409","2018-01-31","6"
"System Engineer / Senior System Analyst","Ringus Solution Enterprise Limited","https://hk.jobsdb.com/hk/en/job/system-engineer-senior-system-analyst-100003005878409","2018-01-31","6"
"Software Developer","Qupital Limited","https://hk.jobsdb.com/hk/en/job/software-developer-100003005878401","2018-01-31","6"
"Programmer","now TV","https://hk.jobsdb.com/hk/en/job/programmer-100003005878387","2018-01-31","6"
"Senior Software Engineer","now TV","https://hk.jobsdb.com/hk/en/job/senior-software-engineer-100003005878384","2018-01-31","6"
"Software Engineer","Giesecke & Devrient Asia Pacific Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005878296","2018-01-31","6"
"UX Developer","now TV","https://hk.jobsdb.com/hk/en/job/ux-developer-100003005878359","2018-01-31","6"
"Mobile Apps Developer","Nexify Limited","https://hk.jobsdb.com/hk/en/job/mobile-apps-developer-100003005878259","2018-01-31","6"
"Software Engineer / Programmer / Analyst Programmer","Adel Group (Asia) Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-programmer-analyst-programmer-100003005878247","2018-01-31","6"
"Systems Analyst (ERP & Java Development)","SmarTone Telecommunications Limited","https://hk.jobsdb.com/hk/en/job/systems-analyst-100003005878207","2018-01-31","6"
